42920	1
42917	1
42895	1
42771	1
42535	1
42290	1
4217	1
42152	1
42150	1
42027	1
42005	1
41932	1
41918	1
4185	1
41705	1
41696	1
4169	1
41615	1
41418	1
41166	1
41071	1
4	1
40952	1
40707	1
40615	1
40529	1
40504	1
40489	1
40462	1
40247	1
40210	1
40167	1
40115	1
401	1
40052	1
39927	1
399	1
39878	1
39871	1
39785	1
3971	1
39625	1
39601	1
39563	1
39543	1
39464	1
39457275	1
39362	1
3929	1
39168	1
39128	1
3911	1
38979	1
38973	1
38965	1
38939	1
38878	1
38862	1
38800	1
38796	1
38774	1
38628	1
38619	1
38596	1
38587	1
38540	1
38439	1
38347	1
38258	1
38235	1
3819	1
38105	1
38058	1
37985	1
37962	1
37912	1
37895	1
37738	1
37728	1
37677	1
37461	1
37382	1
37231	1
36864	1
36848	1
36630	1
36500	1
36245	1
3618	1
36164	1
3616	1
36	1
35926	1
35896	1
3576	1
35719	1
35648	1
35489	1
35389	1
35296	1
35107	1
35067	1
3502	1
34962	1
34856	1
3475	1
34607	1
34554	1
34534	1
34480	1
34295	1
34201	1
3407	1
34036	1
34014	1
33987	1
33730	1
33489	1
33487036	1
33461	1
33440	1
3336	1
3333	1
3328	1
33116	1
33115	1
33065	1
3305	1
33010	1
32971	1
32965	1
32905	1
32896	1
32842	1
32746	1
32530	1
32509	1
3250	1
32487	1
32331	1
32187	1
32151	1
32113	1
32104	1
32031	1
3195	1
31940	1
31726	1
31656	1
31604	1
31591	1
31493	1
31479	1
31427	1
31394	1
31352	1
31315	1
31286	1
31184	1
31040	1
30942	1
30886	1
30878	1
3076	1
30732	1
30723	1
3057	1
30568	1
30463	1
3019	1
30027	1
30026	1
299	1
29818	1
29816	1
29674	1
29541	1
29419	1
29344	1
2933	1
29155	1
2915	1
29034	1
29004	1
28922	1
28785	1
28769	1
28700	1
28678	1
28640	1
28627	1
28620	1
28580	1
28539	1
28455	1
28428	1
28402	1
28309	1
28275	1
28260	1
2817	1
28057	1
27946	1
27900	1
27889	1
27665	1
27611	1
27520	1
27473	1
27429	1
27364	1
27294	1
27282	1
27244	1
27195	1
27127	1
271	1
26939	1
26878	1
2686	1
26846	1
26815	1
2681	1
26652	1
26574	1
26527	1
26501	1
26422	1
26410	1
26397	1
26306	1
26168	1
26078	1
25974	1
2593	1
2589	1
25822	1
25697	1
25689	1
25666	1
25645	1
25453	1
2535	1
25248	1
25198	1
25167	1
25132	1
25070	1
25007	1
2481	1
24785	1
24656	1
24622	1
24536	1
24253	1
24218	1
24209	1
24162	1
24148	1
24	1
24032	1
24027	1
23765	1
23651	1
23467	1
23317	1
23314	1
23292	1
23262	1
23090	1
23083	1
23002	1
22785	1
22639	1
22590	1
22538	1
22502	1
22434	1
22378	1
22308	1
22305	1
22240	1
22232	1
22225	1
22184	1
22177	1
22152	1
22127	1
22121	1
22040	1
22013	1
21875	1
2170	1
21610	1
21595	1
21460	1
2131	1
21172	1
21074	1
21052	1
21008	1
2098	1
20948	1
20925	1
20723	1
20654	1
20608	1
20604	1
20483	1
20450	1
204	1
20323	1
20235	1
20089	1
20083	1
20060	1
20058	1
19950	1
19932	1
19887	1
19886	1
1986	1
19853	1
19833	1
19577	1
19418	1
19394	1
19364	1
19328	1
19287	1
1922	1
19191	1
19050	1
19020	1
19013	1
190	1
18977	1
18971	1
18814	1
18809	1
18695	1
18625	1
18573	1
18550	1
18447	1
18340	1
18302	1
18192	1
18159	1
18150	1
18125	1
18099	1
18069	1
18040	1
17984	1
17942	1
17932	1
17917	1
17885	1
17867	1
17844	1
17828	1
17820	1
1775	1
17676	1
17598	1
1759	1
17417	1
17408	1
17383	1
17360	1
17314	1
17277	1
16817	1
16766	1
166	1
16543	1
16427	1
16401	1
16385	1
16384	1
16365	1
16313	1
16285	1
16279	1
1625	1
16239	1
16202	1
16171	1
16049	1
15965	1
15958	1
15935	1
15893	1
15856	1
1579	1
15738	1
1570	1
15682	1
15670	1
15608	1
1537	1
15316	1
15267	1
1518	1
15157	1
15111	1
15083	1
15042	1
1504	1
15009	1
14967	1
14902	1
14887	1
14856	1
14847	1
14690	1
14613	1
1451	1
14489	1
14451	1
14435	1
14410	1
14351	1
14298	1
14288	1
14284	1
14262	1
14187	1
14026	1
13734	1
13677	1
13533	1
13400	1
13325	1
1328622877	1
1328621654	1
1328621348	1
1328620458	1
1328195881	1
1328194660	1
1328193742	1
1328193436	1
1328192821	1
1328192515	1
1328190538	1
1328189927	1
1328189011	1
1328188705	1
1328181985	1
1328181679	1
13231	1
13222	1
1299	1
12922	1
12809	1
12807	1
12703	1
12702	1
1251	1
125	1
12489	1
12462	1
12443	1
12324	1
123	1
12196	1
12129	1
12085	1
12039	1
11880	1
11874	1
11722	1
11691	1
11656	1
11632	1
11517	1
11500	1
11343	1
11326	1
11291	1
11223	1
11212	1
11155	1
1108	1
10895	1
108	1
10585	1
10519	1
10499	1
10385	1
10365	1
1025	1
10208	1
1020	1
1016	1
10087	1
10044	1
